                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     227                                      799                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0093002301129796E+007                  2.0544311735040129E+006                  5.6093076156905900E+003                  6.9963695152384398E-001                  8.8566812607645340E-001                 -1.7712246264032740E+000                  6.9928318582716131E-001                  7.0139133322223406E-005                  2.8051976478145824E-001                  2.6853892887283102E-003                  1.8987904359881035E-003                  9.3804842802109219E-003                  2.0850244238750379E-003                  9.9999046693062188E-001                 -2.0446525629726774E-013                  6.9987214744781612E-001                  7.8749709697473560E-005                  2.8002862259149375E-001                  3.3800207211486409E-003                  1.0883043621863979E-003                  9.3804345902702216E-003                  2.0850045471925496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999046684792525E-001                  8.8549847428940587E-001                  9.9999046678357684E-001                  8.8540217950945677E-001                  8.3419128712957645E+003                  3.8003961874971829E+007                  1.4292991025596819E+010                  7.0526362369728490E-001                  7.0526362369728524E-001                  5.3438505729711540E-048                  2.0294130146003432E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2652389294181338E+015                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     424                  9.9913867305768111E-001                 -8.3432030962007867E-002                  5.6609284991640889E+000                 -1.5837710797166782E+000                  1.2191408527771497E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     425                  9.9910940941056470E-001                 -8.3840183081053191E-002                  5.6671296091186196E+000                 -1.5742797688131873E+000                  1.2207239889647898E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     426                  9.9907915910894363E-001                 -8.4254149561178784E-002                  5.6733354240348115E+000                 -1.5647841541969303E+000                  1.2223078691497504E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     427                  9.9904788956961543E-001                 -8.4674016890199502E-002                  5.6795459581960221E+000                 -1.5552840535041172E+000                  1.2238925158445667E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     428                  9.9901556716387818E-001                 -8.5099872876665497E-002                  5.6857612287162631E+000                 -1.5457792860329223E+000                  1.2254779516490544E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     429                  9.9898215718540562E-001                 -8.5531806674206276E-002                  5.6919812563945209E+000                 -1.5362696711769814E+000                  1.2270641992586144E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     430                  9.9894762381724267E-001                 -8.5969908804478815E-002                  5.6982060666698411E+000                 -1.5267550315058245E+000                  1.2286512814717922E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     431                  9.9891193009785617E-001                 -8.6414271183869129E-002                  5.7044356898862461E+000                 -1.5172351936420729E+000                  1.2302392211982577E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     432                  9.9887503788621546E-001                 -8.6864987152019596E-002                  5.7106701616107802E+000                 -1.5077099863736738E+000                  1.2318280414673538E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     433                  9.9883690782587298E-001                 -8.7322151499454950E-002                  5.7169095231112630E+000                 -1.4981792420391853E+000                  1.2334177654372001E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     434                  9.9879749930802142E-001                 -8.7785860497615345E-002                  5.7231538215823550E+000                 -1.4886427978851491E+000                  1.2350084164044006E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     435                  9.9875677043349465E-001                 -8.8256211931504708E-002                  5.7294031100966221E+000                 -1.4791004943789441E+000                  1.2366000178143796E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     436                  9.9871467797368951E-001                 -8.8733305131766069E-002                  5.7356574474419162E+000                 -1.4695521748891842E+000                  1.2381925932718422E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     437                  9.9867117733040156E-001                 -8.9217241007319745E-002                  5.7419168980843613E+000                 -1.4599976869911051E+000                  1.2397861665497897E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     438                  9.9862622249461486E-001                 -8.9708122079722410E-002                  5.7481815320990686E+000                 -1.4504368813514179E+000                  1.2413807615969596E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     439                  9.9857976600418275E-001                 -9.0206052517098817E-002                  5.7544514248237935E+000                 -1.4408696105565726E+000                  1.2429764025452375E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     440                  9.9853175890033807E-001                 -9.0711138167949193E-002                  5.7607266566154607E+000                 -1.4312957302659497E+000                  1.2445731137178026E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     441                  9.9848215068299750E-001                 -9.1223486597525119E-002                  5.7670073126969736E+000                 -1.4217150986940326E+000                  1.2461709196380804E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     442                  9.9843088926483059E-001                 -9.1743207124998338E-002                  5.7732934825257844E+000                 -1.4121275750470503E+000                  1.2477698450395062E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     443                  9.9837792092406141E-001                 -9.2270410860134933E-002                  5.7795852591964278E+000                 -1.4025330196805021E+000                  1.2493699148760664E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     444                  9.9832319025596927E-001                 -9.2805210741505398E-002                  5.7858827390442933E+000                 -1.3929312938260388E+000                  1.2509711543333069E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     445                  9.9826664012307920E-001                 -9.3347721575570280E-002                  5.7921860200185762E+000                 -1.3833222579782654E+000                  1.2525735888383299E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     446                  9.9820821160409678E-001                 -9.3898060074143794E-002                  5.7984951998946386E+000                 -1.3737057696541455E+000                  1.2541772440682895E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     447                  9.9814784394152734E-001                 -9.4456344889660371E-002                  5.8048103756724503E+000                 -1.3640816827090110E+000                  1.2557821459588929E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     448                  9.9808547448788976E-001                 -9.5022696650654520E-002                  5.8111316420984700E+000                 -1.3544498465971642E+000                  1.2573883207138104E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     449                  9.9802103865048664E-001                 -9.5597237997397291E-002                  5.8174590897021528E+000                 -1.3448101037043014E+000                  1.2589957948150666E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     450                  9.9795446983469149E-001                 -9.6180093615052392E-002                  5.8237928041740732E+000                 -1.3351622881081200E+000                  1.2606045950343406E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     451                  9.9788569938572036E-001                 -9.6771390266085597E-002                  5.8301328663330620E+000                 -1.3255062255375212E+000                  1.2622147484451267E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     452                  9.9781465652884627E-001                 -9.7371256823398283E-002                  5.8364793520446518E+000                 -1.3158417332838226E+000                  1.2638262824351061E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     453                  9.9774126830807741E-001                 -9.7979824303730992E-002                  5.8428323322541917E+000                 -1.3061686200885507E+000                  1.2654392247174288E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     454                  9.9766545952333618E-001                 -9.8597225900744864E-002                  5.8491918739192013E+000                 -1.2964866858246240E+000                  1.2670536033412866E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     455                  9.9758715266602016E-001                 -9.9223597018206669E-002                  5.8555580418909967E+000                 -1.2867957233668159E+000                  1.2686694467032291E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     456                  9.9750626785287344E-001                 -9.9859075306812817E-002                  5.8619309000180095E+000                 -1.2770955210860053E+000                  1.2702867835596596E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     457                  9.9742272275812116E-001                 -1.0050380070589388E-001                  5.8683105126029576E+000                 -1.2673858626427508E+000                  1.2719056430406070E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     458                  9.9733643254381987E-001                 -1.0115791548633947E-001                  5.8746969480630922E+000                 -1.2576665296362168E+000                  1.2735260546648059E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     459                  9.9724730978837639E-001                 -1.0182156429922280E-001                  5.8810902814232815E+000                 -1.2479373067036217E+000                  1.2751480483559362E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     460                  9.9715526441320790E-001                 -1.0249489423418841E-001                  5.8874905955496297E+000                 -1.2381979823468703E+000                  1.2767716544592963E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     461                  9.9706020360757708E-001                 -1.0317805488120146E-001                  5.8938979848449380E+000                 -1.2284483517083291E+000                  1.2783969037585146E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     462                  9.9696203175153930E-001                 -1.0387119839911234E-001                  5.9003125582407394E+000                 -1.2186882204448246E+000                  1.2800238274931324E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     463                  9.9686065033690807E-001                 -1.0457447959381444E-001                  5.9067344388794929E+000                 -1.2089174055236624E+000                  1.2816524573777690E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     464                  9.9675595788616922E-001                 -1.0528805600179120E-001                  5.9131637616004129E+000                 -1.1991357348834877E+000                  1.2832828256230613E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     465                  9.9664784986928534E-001                 -1.0601208797753746E-001                  5.9196006707731490E+000                 -1.1893430412784773E+000                  1.2849149649585481E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     466                  9.9653621861831931E-001                 -1.0674673877527961E-001                  5.9260453192092699E+000                 -1.1795391612178461E+000                  1.2865489086578762E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     467                  9.9642095323975155E-001                 -1.0749217463345288E-001                  5.9324978626284270E+000                 -1.1697239334666463E+000                  1.2881846905660501E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     468                  9.9630193952451684E-001                 -1.0824856486063225E-001                  5.9389584537006215E+000                 -1.1598971882720048E+000                  1.2898223451270768E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     469                  9.9617905985583677E-001                 -1.0901608190559467E-001                  5.9454272412060192E+000                 -1.1500587442853056E+000                  1.2914619074112899E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     470                  9.9605219311474513E-001                 -1.0979490142406882E-001                  5.9519043705641863E+000                 -1.1402084079864769E+000                  1.2931034131429008E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     471                  9.9592121458323446E-001                 -1.1058520234652261E-001                  5.9583899840585852E+000                 -1.1303459747346087E+000                  1.2947468987281102E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     472                  9.9578599584493632E-001                 -1.1138716695012124E-001                  5.9648842211491102E+000                 -1.1204712295182180E+000                  1.2963924012846466E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     473                  9.9564640468316423E-001                 -1.1220098093527377E-001                  5.9713872208826695E+000                 -1.1105839505585551E+000                  1.2980399586746444E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     474                  9.9550230497601955E-001                 -1.1302683351375109E-001                  5.9778991250313718E+000                 -1.1006839119222716E+000                  1.2996896095393399E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     475                  9.9535355658892644E-001                 -1.1386491750462294E-001                  5.9844200788357336E+000                 -1.0907708824536744E+000                  1.3013413933322637E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     476                  9.9520001526469126E-001                 -1.1471542943061219E-001                  5.9909502299377575E+000                 -1.0808446157859424E+000                  1.3029953503505784E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     477                  9.9504153251100524E-001                 -1.1557856959727794E-001                  5.9974901915616607E+000                 -1.0709041595552251E+000                  1.3046516380655925E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     478                  9.9487793243544886E-001                 -1.1645466458475677E-001                  6.0040459256712602E+000                 -1.0609405550426751E+000                  1.3063117562381304E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     479                  9.9470878104511185E-001                 -1.1734536125375540E-001                  6.0106167031577034E+000                 -1.0509545465151349E+000                  1.3079755573560469E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     480                  9.9453420582236129E-001                 -1.1824930789852574E-001                  6.0171969371198362E+000                 -1.0409547591509714E+000                  1.3096416152482794E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     481                  9.9435403983529780E-001                 -1.1916672161613839E-001                  6.0237867929839233E+000                 -1.0309408994799627E+000                  1.3113099779395597E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     482                  9.9416811130240468E-001                 -1.2009782382954140E-001                  6.0303864381525152E+000                 -1.0209126629332108E+000                  1.3129806943899920E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     483                  9.9397624346287672E-001                 -1.2104284039412540E-001                  6.0369960425116380E+000                 -1.0108697346312037E+000                  1.3146538145253816E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     484                  9.9377825444440004E-001                 -1.2200200170732332E-001                  6.0436157788830682E+000                 -1.0008117926269380E+000                  1.3163293892645257E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     485                  9.9357395712831187E-001                 -1.2297554282744214E-001                  6.0502458239234178E+000                 -9.9073850922733220E-001                  1.3180074705469062E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     486                  9.9336315901146865E-001                 -1.2396370360130896E-001                  6.0568863594984448E+000                 -9.8064955198704573E-001                  1.3196881113635021E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     487                  9.9314566206474975E-001                 -1.2496672880055873E-001                  6.0635375735574666E+000                 -9.7054458365680452E-001                  1.3213713657877211E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     488                  9.9292126258889324E-001                 -1.2598486826103616E-001                  6.0701996610241702E+000                 -9.6042326104803488E-001                  1.3230572890029089E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     489                  9.9268975106790380E-001                 -1.2701837702198437E-001                  6.0768728251171034E+000                 -9.5028523625974126E-001                  1.3247459373257644E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     490                  9.9245091202015845E-001                 -1.2806751547028181E-001                  6.0835572781612326E+000                 -9.4013015881328865E-001                  1.3264373682259997E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     491                  9.9220452384725333E-001                 -1.2913254949255348E-001                  6.0902532422941409E+000                 -9.2995767432959531E-001                  1.3281316403453813E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     492                  9.9195035867990755E-001                 -1.3021375063043933E-001                  6.0969609504897644E+000                 -9.1976742546602341E-001                  1.3298288135196117E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     493                  9.9168818222066368E-001                 -1.3131139624585289E-001                  6.1036806471454996E+000                 -9.0955905391769265E-001                  1.3315289488012704E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     494                  9.9141775358415718E-001                 -1.3242576969617675E-001                  6.1104125879495603E+000                 -8.9933219833759814E-001                  1.3332321084806855E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     495                  9.9113882513528906E-001                 -1.3355716050847716E-001                  6.1171570393705696E+000                 -8.8908649382048710E-001                  1.3349383561038641E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     496                  9.9085114232553195E-001                 -1.3470586455614145E-001                  6.1239142782517364E+000                 -8.7882157288389318E-001                  1.3366477564872184E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     497                  9.9055444352760480E-001                 -1.3587218424165706E-001                  6.1306845903833951E+000                 -8.6853706338095782E-001                  1.3383603757316280E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     498                  9.9024845986784771E-001                 -1.3705642868092011E-001                  6.1374682680544215E+000                 -8.5823258595792928E-001                  1.3400762812388203E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     499                  9.8993291505617376E-001                 -1.3825891388835840E-001                  6.1442656086843748E+000                 -8.4790775300915844E-001                  1.3417955417289948E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     500                  9.8960752521423101E-001                 -1.3947996296463616E-001                  6.1510769133916963E+000                 -8.3756216795374083E-001                  1.3435182272578265E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     501                  9.8927199870208649E-001                 -1.4071990628723394E-001                  6.1579024848981723E+000                 -8.2719542272056190E-001                  1.3452444092318943E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     502                  9.8892603594390682E-001                 -1.4197908169768295E-001                  6.1647426265719227E+000                 -8.1680709613299252E-001                  1.3469741604212524E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     503                  9.8856932925316721E-001                 -1.4325783468649020E-001                  6.1715976424497203E+000                 -8.0639675504553010E-001                  1.3487075549712603E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     504                  9.8820156265661330E-001                 -1.4455651858747953E-001                  6.1784678374371609E+000                 -7.9596395392650232E-001                  1.3504446684165863E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     505                  9.8782241171707208E-001                 -1.4587549477776018E-001                  6.1853535175578784E+000                 -7.8550823425820482E-001                  1.3521855776972140E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     506                  9.8743154335546635E-001                 -1.4721513288234528E-001                  6.1922549910616427E+000                 -7.7502912603021989E-001                  1.3539303611755445E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     507                  9.8702861567250488E-001                 -1.4857581098937997E-001                  6.1991725699059392E+000                 -7.6452614883353132E-001                  1.3556790986521023E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     508                  9.8661327777134822E-001                 -1.4995791587197266E-001                  6.2061065704787222E+000                 -7.5399881213796494E-001                  1.3574318713793625E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     509                  9.8618516958104185E-001                 -1.5136184321668314E-001                  6.2130573147405865E+000                 -7.4344661602108342E-001                  1.3591887620775212E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     510                  9.8574392167999059E-001                 -1.5278799786413125E-001                  6.2200251315672626E+000                 -7.3286905258672208E-001                  1.3609498549546343E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     511                  9.8528915511964787E-001                 -1.5423679406506915E-001                  6.2270103573576510E+000                 -7.2226560624255887E-001                  1.3627152357309770E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     512                  9.8482048124888411E-001                 -1.5570865574854362E-001                  6.2340133367554325E+000                 -7.1163575349881314E-001                  1.3644849916648967E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     513                  9.8433750154063571E-001                 -1.5720401679720758E-001                  6.2410344233634465E+000                 -7.0097896411734284E-001                  1.3662592115787536E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     514                  9.8383980742091715E-001                 -1.5872332133619221E-001                  6.2480739799741540E+000                 -6.9029470094931700E-001                  1.3680379858886129E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     515                  9.8332698009917485E-001                 -1.6026702403638896E-001                  6.2551323785424016E+000                 -6.7958241902470629E-001                  1.3698214066409385E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     516                  9.8279859039991213E-001                 -1.6183559043142307E-001                  6.2622100001700218E+000                 -6.6884156578622911E-001                  1.3716095675565491E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     517                  9.8225419859601226E-001                 -1.6342949725276304E-001                  6.2693072349258783E+000                 -6.5807158041269309E-001                  1.3734025640797833E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     518                  9.8169335424516657E-001                 -1.6504923277753991E-001                  6.2764244811603032E+000                 -6.4727189250382133E-001                  1.3752004934321329E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     519                  9.8111559602925746E-001                 -1.6669529718909989E-001                  6.2835621450573447E+000                 -6.3644192122383214E-001                  1.3770034546732873E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     520                  9.8052045159583001E-001                 -1.6836820295628555E-001                  6.2907206403326592E+000                 -6.2558107466198876E-001                  1.3788115487723211E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     521                  9.7990743740130959E-001                 -1.7006847523504806E-001                  6.2979003876122874E+000                 -6.1468874838901455E-001                  1.3806248786899408E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     522                  9.7927605855601518E-001                 -1.7179665229092170E-001                  6.3051018142078128E+000                 -6.0376432404750346E-001                  1.3824435494701321E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     523                  9.7862580867233162E-001                 -1.7355328594036304E-001                  6.3123253540818123E+000                 -5.9280716914333853E-001                  1.3842676683404958E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     524                  9.7795616971561194E-001                 -1.7533894201905631E-001                  6.3195714477465410E+000                 -5.8181663544393070E-001                  1.3860973448237679E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     525                  9.7726661185699160E-001                 -1.7715420087588507E-001                  6.3268405424757859E+000                 -5.7079205767258867E-001                  1.3879326908636676E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     526                  9.7655659332675893E-001                 -1.7899965789916342E-001                  6.3341330926655708E+000                 -5.5973275347491247E-001                  1.3897738209647109E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     527                  9.7582556026980016E-001                 -1.8087592407852432E-001                  6.3414495602360414E+000                 -5.4863802145194795E-001                  1.3916208523431383E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     528                  9.7507294660390043E-001                 -1.8278362659472333E-001                  6.3487904151437675E+000                 -5.3750714024383472E-001                  1.3934739050895107E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     529                  9.7429817387993745E-001                 -1.8472340944654611E-001                  6.3561561359663292E+000                 -5.2633936805620141E-001                  1.3953331023468674E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     530                  9.7350065114194151E-001                 -1.8669593412461266E-001                  6.3635472105309958E+000                 -5.1513394033661131E-001                  1.3971985705050008E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     531                  9.7267977478840795E-001                 -1.8870188032269089E-001                  6.3709641365161955E+000                 -5.0389006911445289E-001                  1.3990704394075111E+001                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     532                  9.7183492843615182E-001                 -1.9074194669354158E-001                  6.3784074220128613E+000                 -4.9260694142488287E-001                  1.4009488425715741E+001                  6.9999999438400529E-001                  2.8000000561599481E-001                  1.9999999999999907E-002 
                                     533                  9.7096548278578720E-001                 -1.9281685165050733E-001                  6.3856848779402204E+000                 -4.8108754938617115E-001                  1.4028339174239566E+001                  6.9999999435326887E-001                  2.8000000564673133E-001                  1.9999999999999796E-002 
                                     534                  9.7007079548678721E-001                 -1.9492637416708830E-001                  6.3925797414655312E+000                 -4.6911009235282036E-001                  1.4047257891844618E+001                  6.9999999432320958E-001                  2.8000000567679040E-001                  2.0000000000000018E-002 
                                     535                  9.6915021100324172E-001                 -1.9706915334309971E-001                  6.3991520071362782E+000                 -4.5673483343258048E-001                  1.4066245517261086E+001                  6.9999999428387372E-001                  2.8000000571612627E-001                  2.0000000000000018E-002 
                                     536                  9.6820306048129523E-001                 -1.9924402617883363E-001                  6.4054488127565694E+000                 -4.4400918068715411E-001                  1.4085302718855134E+001                  6.9999999424528603E-001                  2.8000000575471407E-001                  1.9999999999999907E-002 
